Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.20.3,41970,192.168.1.2,80,6,2021-08-09 22:15:04,90086642.0,15,14,1304,1004,234.0,66.0,86.93333333333334,39.499310823804954,78.0,66.0,71.71428571428571,5.7993666086241245,25.61978056635744,0.32191232080778415,3217380.0714285714,5569053.06741577,19209506.0,4471.0,89994308.0,6428164.857142857,6577510.9719763715,19233305.0,10675.0,90082006.0,6929385.076923077,6493764.370862719,19301840.0,18540.0,0,0,0,0,300,280,0.1665063728316125,0.15540594797617166,66,234,79.58620689655173,29.682825919677583,881.0701545778834,1,0,0,0,0,0,0,0.9333333333333333,79.58620689655173,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10986582.25,2298167.597825208,13890429.0,7974367.0,9022262.142857144,5735240.229501051,17070940.0,422925.0,NeedManualLabel
192.168.20.3,41972,192.168.1.2,80,6,2021-08-09 22:15:04,90058270.0,15,14,1303,1004,234.0,66.0,86.86666666666666,39.52023391743638,78.0,66.0,71.71428571428571,5.7993666086241245,25.61674791221284,0.3220137362176733,3216366.785714286,5746035.023006369,19229050.0,4387.0,89964649.0,6426046.357142857,6775727.428317985,19251500.0,10903.0,90053340.0,6927180.0,6785195.962450265,19322671.0,20830.0,0,0,0,0,300,280,0.16655882907810687,0.15545490713956642,66,234,79.55172413793103,29.6887139904486,881.4197384066586,1,0,0,0,0,0,0,0.9333333333333333,79.55172413793103,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11687201.0,1605404.6035545059,13939155.0,9827761.0,9425407.714285715,6066631.713378442,17108457.0,37066.0,NeedManualLabel
192.168.20.3,41974,192.168.1.2,80,6,2021-08-09 22:15:04,90036383.0,15,14,1306,1004,234.0,66.0,87.06666666666666,39.44695453672213,78.0,66.0,71.71428571428571,5.7993666086241245,25.656294966891327,0.3220920147358652,3215585.1071428573,5563176.60186886,19190154.0,4520.0,89962542.0,6425895.857142857,6545274.941182257,19212153.0,11928.0,90031599.0,6925507.615384615,6474578.267536094,19263995.0,21012.0,0,0,0,0,300,280,0.1665993179668268,0.15549269676903835,66,234,79.65517241379311,29.663952188692456,879.9500594530319,1,0,0,0,0,0,0,0.9333333333333333,79.65517241379311,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10931769.5,2216474.455854443,13809570.0,8043155.000000001,8988176.0,5667075.043618004,17015430.0,503274.0,NeedManualLabel
192.168.20.3,41976,192.168.1.2,80,6,2021-08-09 22:15:04,90005004.0,15,14,1307,1004,234.0,66.0,87.13333333333334,39.429036114123925,78.0,66.0,71.71428571428571,5.7993666086241245,25.676350172708176,0.3222043076627162,3214464.4285714286,5588946.862940647,19209241.0,3806.0,89933467.0,6423819.071428572,6588962.313395015,19231863.0,11056.0,89997497.0,6922884.384615385,6522981.911306816,19280778.0,18743.0,0,0,0,0,300,280,0.16665740051519803,0.15554690714751815,66,234,79.6896551724138,29.660264197995396,879.7312722948874,1,0,0,0,0,0,0,0.9333333333333333,79.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11088098.25,2233946.801493645,13926971.0,8262240.999999999,9080233.42857143,5724570.46948305,17054242.0,516974.00000000006,NeedManualLabel
192.168.20.3,41978,192.168.1.2,80,6,2021-08-09 22:15:04,90001914.0,15,14,1307,1004,234.0,66.0,87.13333333333334,39.429036114123925,78.0,66.0,71.71428571428571,5.7993666086241245,25.67723170865011,0.32221536977535836,3214354.0714285714,5580345.156358181,19232414.0,3760.0,89921169.0,6422940.642857143,6562685.465155334,19255941.0,11408.0,89995399.0,6922723.0,6502836.985717447,19313159.0,17044.0,0,0,0,0,300,280,0.16666312229759914,0.1555522474777592,66,234,79.6896551724138,29.660264197995396,879.7312722948874,1,0,0,0,0,0,0,0.9333333333333333,79.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11005895.0,2191545.2609089552,13874023.0,8197239.0,9036570.57142857,5684137.736173381,17097678.0,564966.0,NeedManualLabel
192.168.20.3,42230,192.168.1.2,80,6,2021-08-09 22:15:55,3164140.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,70.16124444556814,0.94812492494011,1582070.0,217714.0,1799784.0,1364356.0,3164140.0,1582070.0,217714.0,1799784.0,1364356.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,0.94812492494011,0.0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,64240,0,0,20,0.0,0.0,0.0,0.0,899892.0,464464.0,1364356.0,435428.0,NeedManualLabel
192.168.20.3,41980,192.168.1.2,80,6,2021-08-09 22:15:04,94336557.0,16,14,1376,1004,234.0,66.0,86.0,38.38619543533847,78.0,66.0,71.71428571428571,5.7993666086241245,25.228819830683456,0.3180103340002116,3252984.724137931,5618234.515883356,19254011.0,3856.0,94336557.0,6289103.8,6523439.846385148,19277941.0,3856.0,89967109.0,6920546.846153846,6727403.1234020395,19330652.0,30179.0,0,0,0,0,320,280,0.16960551146677952,0.1484048225334321,66,234,79.33333333333333,29.195128969668136,852.3555555555556,1,0,0,0,0,0,0,0.875,79.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9301573.0,4576942.606753421,13914291.0,704477.0,10960312.666666666,5087547.365011149,17136853.0,452160.0,NeedManualLabel
192.168.20.3,41988,192.168.1.2,80,6,2021-08-09 22:15:04,94214108.0,16,14,1381,1004,234.0,66.0,86.3125,38.320553802757075,78.0,66.0,71.71428571428571,5.7993666086241245,25.314680047705806,0.3184236483988152,3248762.3448275863,5620561.845418648,19276894.0,5340.0,94214108.0,6280940.533333333,6524355.492957619,19299786.0,16073.0,89834356.0,6910335.076923077,6737439.321559027,19332763.0,36590.0,0,0,0,0,320,280,0.16982594581270144,0.14859770258611377,66,234,79.5,29.187611527267293,851.9166666666666,1,0,0,0,0,0,0,0.875,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9320712.8,4550981.418184232,13869952.0,763415.0,10980076.333333334,5048414.195693722,17167814.0,575451.0,NeedManualLabel
192.168.20.3,41986,192.168.1.2,80,6,2021-08-09 22:15:04,94264954.0,16,14,1385,1004,234.0,66.0,86.5625,38.255667472284415,78.0,66.0,71.71428571428571,5.7993666086241245,25.343459033566173,0.3182518924265321,3250515.6551724137,5617871.196045549,19257715.0,4130.0,94264954.0,6284330.266666667,6519358.678304398,19282373.0,11608.0,89867248.0,6912865.230769231,6726300.940693837,19313335.0,23443.0,0,0,0,0,320,280,0.1697343426274838,0.14851754979904833,66,234,79.63333333333334,29.173599176119648,851.098888888889,1,0,0,0,0,0,0,0.875,79.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9295692.4,4547358.923899921,13832306.0,734401.0,10956029.5,5052788.845371724,17130725.0,526949.0,NeedManualLabel
192.168.20.3,41984,192.168.1.2,80,6,2021-08-09 22:15:04,94307461.0,16,14,1381,1004,234.0,66.0,86.3125,38.320553802757075,78.0,66.0,71.71428571428571,5.7993666086241245,25.289621570874438,0.31810844743238287,3251981.4137931033,5407921.779315214,19224016.0,4466.0,94307461.0,6287164.066666666,6172520.473939761,19249573.0,11520.0,89893613.0,6914893.307692308,6341255.578641861,19297149.0,21662.0,0,0,0,0,320,280,0.1696578386306042,0.14845060880177868,66,234,79.5,29.187611527267293,851.9166666666666,1,0,0,0,0,0,0,0.875,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,10404575.0,2770681.6818697345,13768902.0,6586421.0,8691759.42857143,5688592.03769441,17065733.0,192923.0,NeedManualLabel
192.168.20.3,41982,192.168.1.2,80,6,2021-08-09 22:15:04,94376816.0,16,14,1378,1004,234.0,66.0,86.125,38.351784508677035,78.0,66.0,71.71428571428571,5.7993666086241245,25.239249436005554,0.3178746780353344,3254372.9655172415,5344085.459654029,19204674.0,3665.0,94376816.0,6291787.733333333,6060123.662352944,19231204.0,10562.0,89926842.0,6917449.384615385,6215199.853060109,19276715.0,25955.0,0,0,0,0,320,280,0.16953316161884502,0.1483415164164894,66,234,79.4,29.18629815512752,851.8400000000001,1,0,0,0,0,0,0,0.875,79.4,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9972007.25,3254768.4902720326,13724746.0,5095746.0,9848783.833333334,5020328.409316844,17027813.0,3202941.0,NeedManualLabel
192.168.20.3,41998,192.168.1.2,80,6,2021-08-09 22:15:05,94081022.0,16,14,1385,1004,234.0,66.0,86.5625,38.255667472284415,78.0,66.0,71.71428571428571,5.7993666086241245,25.393006466277544,0.3188740870608314,3244173.172413793,5473318.06922664,19228796.0,4559.0,94081022.0,6272068.133333334,6388144.244414605,19252290.0,16641.0,89686609.0,6898969.923076923,6499518.446430384,19292131.0,17191.0,0,0,0,0,320,280,0.17006617976577676,0.14880790729505466,66,234,79.63333333333334,29.173599176119648,851.098888888889,1,0,0,0,0,0,0,0.875,79.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,10988798.5,2210859.9779326255,13921722.0,8278802.000000001,9026284.285714285,5701640.500843262,17075042.0,714599.0,NeedManualLabel
192.168.20.3,41996,192.168.1.2,80,6,2021-08-09 22:15:04,94146270.0,16,14,1385,1004,234.0,66.0,86.5625,38.255667472284415,78.0,66.0,71.71428571428571,5.7993666086241245,25.37540786268006,0.31865309162009287,3246423.103448276,5610809.3439511815,19211743.0,4449.0,94146270.0,6276418.0,6513507.249284541,19235330.0,9192.0,89699189.0,6899937.615384615,6725033.266439168,19272343.0,18605.0,0,0,0,0,320,280,0.16994831553071618,0.14870477608937666,66,234,79.63333333333334,29.173599176119648,851.098888888889,1,0,0,0,0,0,0,0.875,79.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9303392.6,4507185.548711152,13863923.0,842742.0,10954784.333333334,5000919.066679433,17036247.0,658199.0,NeedManualLabel
192.168.20.3,41994,192.168.1.2,80,6,2021-08-09 22:15:04,94189402.0,16,14,1383,1004,234.0,66.0,86.4375,38.28832842721134,78.0,66.0,71.71428571428571,5.7993666086241245,25.342553931916882,0.3185071713269822,3247910.4137931033,5380643.300286715,19196644.0,4682.0,94189402.0,6279293.466666667,6220353.277411682,19218071.0,9343.0,89729302.0,6902254.0,6327506.845008206,19257002.0,17886.0,0,0,0,0,320,280,0.1698704913743905,0.1486366799525917,66,234,79.56666666666666,29.180682346755056,851.5122222222222,1,0,0,0,0,0,0,0.875,79.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,10352610.5,2624822.3173746923,13677096.0,6953473.0,8658155.142857144,5778909.614888692,17004233.0,91244.0,NeedManualLabel
192.168.20.3,41992,192.168.1.2,80,6,2021-08-09 22:15:04,94271048.0,16,14,1382,1004,234.0,66.0,86.375,38.28817539397771,78.0,66.0,71.71428571428571,5.7993666086241245,25.30999761453803,0.3182313195457422,3250725.793103448,5353736.562408831,19176640.0,3968.0,94271048.0,6284736.533333333,6094407.530682315,19197209.0,17794.0,89760829.0,6904679.153846154,6256667.908302492,19237782.0,18603.0,0,0,0,0,320,280,0.16972337042439584,0.14850794912134638,66,234,79.53333333333333,29.172742224358835,851.0488888888889,1,0,0,0,0,0,0,0.875,79.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,10072498.5,3171888.089639237,13806395.0,5527381.0,9911105.666666666,4979423.821084714,16966529.0,3087682.0,NeedManualLabel
192.168.20.3,41990,192.168.1.2,80,6,2021-08-09 22:15:04,94328698.0,16,14,1379,1004,234.0,66.0,86.1875,38.35234469690217,78.0,66.0,71.71428571428571,5.7993666086241245,25.262725453922833,0.31803682904644776,3252713.724137931,5375713.204618437,19148885.0,4752.0,94328698.0,6288579.866666666,6220580.95375905,19157228.0,14931.0,89808955.0,6908381.153846154,6319277.378951681,19207568.0,18324.0,0,0,0,0,320,280,0.16961964215810546,0.1484171868883423,66,234,79.43333333333334,29.194386827303333,852.3122222222223,1,0,0,0,0,0,0,0.875,79.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,8762463.2,3993852.640046971,13744783.0,2429288.0,8994457.285714285,5740764.17102541,16899806.0,37009.0,NeedManualLabel
192.168.20.3,42006,192.168.1.2,80,6,2021-08-09 22:15:05,94047359.0,16,14,1385,1004,234.0,66.0,86.5625,38.255667472284415,78.0,66.0,71.71428571428571,5.7993666086241245,25.402095554857635,0.3189882237947798,3243012.379310345,5626042.028993687,19190917.0,4117.0,94047359.0,6269823.933333334,6532775.956735048,19209585.0,12698.0,89597112.0,6892085.538461538,6755719.656068463,19259604.0,17148.0,0,0,0,0,320,280,0.17012705269054923,0.14886117110423058,66,234,79.63333333333334,29.173599176119648,851.098888888889,1,0,0,0,0,0,0,0.875,79.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9261067.4,4825236.30793629,13784966.0,24979.0,10916042.333333334,4948401.970927102,17000518.0,744408.0,NeedManualLabel
192.168.20.3,42004,192.168.1.2,80,6,2021-08-09 22:15:05,94079296.0,16,14,1385,1004,234.0,66.0,86.5625,38.255667472284415,78.0,66.0,71.71428571428571,5.7993666086241245,25.393472332105887,0.31887993719680896,3244113.6551724137,5629963.800419271,19282985.0,4218.0,94079296.0,6271953.066666666,6539277.343654374,19310563.0,9899.0,89608744.0,6892980.307692308,6763612.703187543,19349404.0,17223.0,0,0,0,0,320,280,0.1700692998382981,0.14881063735851086,66,234,79.63333333333334,29.173599176119648,851.098888888889,1,0,0,0,0,0,0,0.875,79.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9248314.6,4834094.005744638,13842909.0,4946.0,10920759.666666666,4983091.947102712,17193341.0,735121.0,NeedManualLabel
192.168.20.3,42002,192.168.1.2,80,6,2021-08-09 22:15:05,94126888.0,16,14,1383,1004,234.0,66.0,86.4375,38.28832842721134,78.0,66.0,71.71428571428571,5.7993666086241245,25.35938508877506,0.31871870660379215,3245754.7586206896,5472389.162610358,19264026.0,3588.0,94126888.0,6275125.866666666,6377115.410236448,19293699.0,9637.0,89635449.0,6895034.538461538,6497425.820492198,19330283.0,16846.0,0,0,0,0,320,280,0.16998331018868915,0.148735396415103,66,234,79.56666666666666,29.18068234675506,851.5122222222224,1,0,0,0,0,0,0,0.875,79.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,10961416.0,2119214.7472671336,13819724.0,8418512.0,9015670.0,5683676.442930026,17160547.0,756695.0,NeedManualLabel
192.168.20.3,42000,192.168.1.2,80,6,2021-08-09 22:15:05,94167496.0,16,14,1381,1004,234.0,66.0,86.3125,38.320553802757075,78.0,66.0,71.71428571428571,5.7993666086241245,25.327210569557888,0.31858126502588535,3247155.0344827585,5607464.163159736,19246874.0,3838.0,94167496.0,6277833.066666666,6502589.892866539,19273359.0,11256.0,89650353.0,6896181.0,6719813.365991007,19310450.0,16285.999999999998,0,0,0,0,320,280,0.16991000801380554,0.14867125701207984,66,234,79.5,29.187611527267293,851.9166666666666,1,0,0,0,0,0,0,0.875,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9277435.8,4458162.683289671,13763436.0,886759.0,10939008.833333334,4985969.199154343,17118120.0,700562.0,NeedManualLabel
192.168.20.3,42012,192.168.1.2,80,6,2021-08-09 22:15:05,94012423.0,17,15,1458,1082,234.0,66.0,85.76470588235294,37.24407479407209,78.0,66.0,72.13333333333334,5.817979794472381,27.017705947223593,0.34038054736659645,3032658.806451613,5216472.9741412215,19244294.0,3875.0,94012423.0,5875776.4375,6044175.9892850155,19254514.0,9428.0,89524530.0,6394609.285714285,6240503.368445832,19314251.0,21581.0,0,0,0,0,340,300,0.18082716578850436,0.15955338157809207,66,234,79.375,28.267417197190124,799.046875,1,0,0,0,0,0,0,0.8823529411764706,79.375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8140579.0,5049434.558600675,13869259.0,87305.0,8563884.142857144,5736230.1284678355,17092724.0,821100.0,NeedManualLabel
192.168.20.3,42010,192.168.1.2,80,6,2021-08-09 22:15:05,94049501.0,17,15,1459,1082,234.0,66.0,85.82352941176471,37.21042752986073,78.0,66.0,72.13333333333334,5.817979794472381,27.01768720708045,0.3402463560120324,3033854.870967742,5215065.20940927,19224571.0,4852.0,94049501.0,5878093.8125,6041546.193258024,19245391.0,8967.0,89551129.0,6396509.214285715,6235330.740331573,19295604.0,18543.0,0,0,0,0,340,300,0.18075587663139223,0.15949047938064018,66,234,79.40625,28.250950620067638,798.1162109375,1,0,0,0,0,0,0,0.8823529411764706,79.40625,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8138048.0,5048460.957074383,13850715.0,64893.99999999999,8559258.714285715,5729606.387922539,17066767.0,804135.0,NeedManualLabel
192.168.20.3,42008,192.168.1.2,80,6,2021-08-09 22:15:05,94109364.0,16,14,1381,1004,234.0,66.0,86.3125,38.320553802757075,78.0,66.0,71.71428571428571,5.7993666086241245,25.342855361343215,0.31877805485966304,3245150.4827586208,5615757.461747433,19205906.0,4437.0,94109364.0,6273957.6,6517194.202317054,19226497.0,8981.0,89564192.0,6889553.230769231,6738358.522780285,19277448.0,18734.0,0,0,0,0,320,280,0.1700149625918203,0.14876309226784276,66,234,79.5,29.187611527267293,851.9166666666666,1,0,0,0,0,0,0,0.875,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9342565.2,4485743.72672231,13806817.0,907448.0,10986455.333333334,4964539.53025621,17031258.0,764180.0,NeedManualLabel
192.168.20.3,42020,192.168.1.2,80,6,2021-08-09 22:15:05,93770673.0,17,15,1462,1082,234.0,66.0,86.0,37.181589372097775,78.0,66.0,72.13333333333334,5.817979794472381,27.130017505579808,0.34125808183119255,3024860.419354839,5175140.323210033,19254854.0,4593.0,93770673.0,5860667.0625,5988759.867628026,19273937.0,7740.0,89288793.0,6377770.928571428,6177584.996614448,19323300.0,27082.0,0,0,0,0,340,300,0.18129335597282106,0.15996472585837151,66,234,79.5,28.252212302756046,798.1875,1,0,0,0,0,0,0,0.8823529411764706,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8026551.2,4777881.373908247,13824717.0,936943.0,8483944.285714285,5677558.116530096,17115180.0,848622.0,NeedManualLabel
192.168.20.3,42014,192.168.1.2,80,6,2021-08-09 22:15:05,94039444.0,16,14,1378,1004,234.0,66.0,86.125,38.351784508677035,78.0,66.0,71.71428571428571,5.7993666086241245,25.329796718066515,0.3190150720159511,3242739.4482758623,5337760.729894614,19219057.0,3858.0,94039444.0,6269296.266666667,6068898.434881578,19237767.0,11493.0,89509933.0,6885379.461538462,6224334.242076616,19287244.0,35061.0,0,0,0,0,320,280,0.17014137174184057,0.1488737002741105,66,234,79.4,29.18629815512752,851.84,1,0,0,0,0,0,0,0.875,79.4,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9943830.0,3127224.9790105443,13757677.0,5660673.0,9832396.166666666,4942682.560013182,17045447.0,3007216.0,NeedManualLabel
192.168.20.3,42022,192.168.1.2,80,6,2021-08-09 22:15:05,93799081.0,16,14,1382,1004,234.0,66.0,86.375,38.28817539397771,78.0,66.0,71.71428571428571,5.7993666086241245,25.437349434159167,0.31983255784776826,3234451.0689655175,5339302.094033168,19240557.0,2312.0,93799081.0,6253272.066666666,6079448.243177484,19264121.0,3000.0,89252203.0,6865554.076923077,6247917.436694167,19314185.0,16022.999999999998,0,0,0,0,320,280,0.1705773641854764,0.14925519366229184,66,234,79.53333333333333,29.172742224358835,851.0488888888889,1,0,0,0,0,0,0,0.875,79.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9950656.75,3118656.014081577,13773806.0,5760185.0,9840530.666666666,4952780.052637935,17104286.0,2935809.0,NeedManualLabel
192.168.20.3,42016,192.168.1.2,80,6,2021-08-09 22:15:05,94055462.0,16,14,1384,1004,234.0,66.0,86.5,38.255718526777144,78.0,66.0,71.71428571428571,5.7993666086241245,25.389275106638674,0.318960742545712,3243291.793103448,5266142.767763919,19154031.0,4300.0,94055462.0,6270364.133333334,5951170.110824266,19175885.0,26410.0,89471129.0,6882394.538461538,6093136.568873963,19222010.0,23046.0,0,0,0,0,320,280,0.17011239602437972,0.14884834652133228,66,234,79.6,29.165733318399518,850.6399999999996,1,0,0,0,0,0,0,0.875,79.6,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9498712.75,3356895.974027448,13552556.0,4646846.0,9524813.666666666,5011208.658130014,16919417.0,2829317.0,NeedManualLabel
192.168.20.3,42032,192.168.1.2,80,6,2021-08-09 22:15:05,93390570.0,16,14,1378,1004,234.0,66.0,86.125,38.35504367094372,78.0,66.0,71.71428571428571,5.7993666086241245,25.505787147460392,0.32123157616448855,3220364.4827586208,5380700.930804491,19255509.0,4349.0,93390570.0,6226038.0,6145621.470075347,19274557.0,10537.0,88891766.0,6837828.153846154,6327069.87060091,19323711.0,20126.0,0,0,0,0,320,280,0.17132350728772724,0.14990806887676134,66,234,79.4,29.188582242605296,851.9733333333332,1,0,0,0,0,0,0,0.875,79.4,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,10257575.25,2807857.9847333245,13858144.0,6931836.0,8612258.57142857,5613156.519590403,17125452.0,169598.0,NeedManualLabel
192.168.20.3,42024,192.168.1.2,80,6,2021-08-09 22:15:05,93776398.0,16,14,1379,1004,234.0,66.0,86.1875,38.35234469690217,78.0,66.0,71.71428571428571,5.7993666086241245,25.41151132718917,0.3199099201912191,3233668.896551724,5311803.513234428,19259956.0,2210.0,93776398.0,6251759.866666666,6024998.695950518,19279307.0,2210.0,89223312.0,6863331.692307692,6189143.787757925,19333687.0,54739.0,0,0,0,0,320,280,0.17061862410198353,0.14929129608923558,66,234,79.43333333333334,29.194386827303333,852.3122222222223,1,0,0,0,0,0,0,0.875,79.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9794751.25,3272282.8643066124,13810454.0,5315262.0,9739826.833333334,4981419.817418872,17140964.0,3249676.0,NeedManualLabel
192.168.20.3,42040,192.168.1.2,80,6,2021-08-09 22:15:06,93349042.0,17,15,1462,1082,234.0,66.0,86.0,37.181589372097775,78.0,66.0,72.13333333333334,5.817979794472381,27.2525560572973,0.3427994472616013,3011259.419354839,5152743.041582038,19327740.0,4277.0,93349042.0,5834315.125,5987417.169431082,19351601.0,9673.0,88790178.0,6342155.571428572,6191609.088643087,19385701.0,18693.0,0,0,0,0,340,300,0.18211220635772568,0.1606872409038756,66,234,79.5,28.252212302756046,798.1875,1,0,0,0,0,0,0,0.8823529411764706,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8329883.0,4506410.820588376,13951422.0,1651936.0,8711022.142857144,5581856.905778947,17327255.0,718772.0,NeedManualLabel
192.168.20.3,42038,192.168.1.2,80,6,2021-08-09 22:15:06,93427213.0,17,15,1462,1082,234.0,66.0,86.0,37.181589372097775,78.0,66.0,72.13333333333334,5.817979794472381,27.2297537121224,0.3425126253097157,3013781.064516129,5165462.683206175,19311585.0,4027.0,93427213.0,5839200.8125,6000964.45889436,19334628.0,10322.0,88818432.0,6344173.714285715,6188343.508692063,19371707.0,17524.0,0,0,0,0,340,300,0.1819598321957865,0.16055279311392925,66,234,79.5,28.252212302756046,798.1875,1,0,0,0,0,0,0,0.8823529411764706,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,9959912.75,3489335.460399614,14025333.0,4915220.0,7393904.5,6080497.181837929,17285563.0,111607.0,NeedManualLabel
192.168.20.3,42036,192.168.1.2,80,6,2021-08-09 22:15:06,93471267.0,17,15,1462,1082,234.0,66.0,86.0,37.181589372097775,78.0,66.0,72.13333333333334,5.817979794472381,27.216920040251516,0.3423511954748618,3015202.1612903224,5157152.089570962,19293927.0,4558.0,93471267.0,5841954.1875,5968661.430842002,19314731.0,10088.0,88837697.0,6345549.785714285,6178751.241144607,19357668.0,17651.0,0,0,0,0,340,300,0.18187407259602034,0.16047712287884147,66,234,79.5,28.252212302756046,798.1875,1,0,0,0,0,0,0,0.8823529411764706,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8527142.0,4065550.7921904996,13981250.0,3705441.0,8847091.0,5473339.694131337,17248818.0,314293.0,NeedManualLabel
192.168.20.3,42034,192.168.1.2,80,6,2021-08-09 22:15:06,93534787.0,17,15,1457,1082,234.0,66.0,85.70588235294117,37.25550051118761,78.0,66.0,72.13333333333334,5.817979794472381,27.144980829431944,0.342118702852234,3017251.193548387,5158427.450528994,19275166.0,4501.0,93534787.0,5845924.1875,5964740.045722427,19293470.0,14298.0,88871322.0,6347951.571428572,6170799.411271556,19342525.0,18093.0,0,0,0,0,340,300,0.18175056089024932,0.1603681419619847,66,234,79.34375,28.268367231545227,799.1005859375,1,0,0,0,0,0,0,0.8823529411764706,79.34375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8527410.2,4032839.2464211313,13930885.0,3774242.0,8844602.42857143,5455801.614984387,17184631.0,263055.0,NeedManualLabel
192.168.20.3,42030,192.168.1.2,80,6,2021-08-09 22:15:05,93659681.0,16,14,1380,1004,234.0,66.0,86.25,38.320197024545685,78.0,66.0,71.71428571428571,5.7993666086241245,25.453855645739385,0.3203085861460493,3229644.172413793,5253826.512851752,19181604.0,4328.0,93659681.0,6243978.733333333,5926511.433634174,19203284.0,10019.0,88964996.0,6843461.230769231,6080779.731925732,19250324.0,21397.0,0,0,0,0,320,280,0.17083124594455965,0.14947734020148967,66,234,79.46666666666667,29.179597133766066,851.4488888888889,1,0,0,0,0,0,0,0.875,79.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9391230.75,3443355.9127559974,13615905.0,4499564.0,9457754.5,4986223.872036792,16980677.0,2728132.0,NeedManualLabel
